City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
241,qarauyl,48.9451,79.255,-7.26,91,100,1.31,KZ,1705731982
242,al bayda',32.7627,21.7551,15.42,29,100,4.38,LY,1705731983
243,hithadhoo,-0.6,73.0833,27.86,71,28,4.58,MV,1705731985
244,beau vallon,-20.4189,57.6953,30.12,74,40,3.6,MU,1705731986
245,abu zabad,12.35,29.25,16.3,20,22,6.51,SD,1705731988
246,pacific grove,36.6177,-121.9166,13.99,90,100,1.54,US,1705731989
247,baxter,46.3433,-94.2867,-22.19,80,0,1.54,US,1705731990
248,sisimiut,66.9395,-53.6735,-12.09,84,100,6.4,GL,1705731992
249,bei'an,24.5399,109.533,12.58,69,86,6.47,CN,1705731995
250,guerrero negro,27.9769,-114.0611,16.02,84,81,4.72,MX,1705731996
251,vilyuchinsk,52.9306,158.4028,-1.71,99,100,0.8,RU,1705731998
252,coahuayana de hidalgo,18.7,-103.6583,23.73,76,100,0.85,MX,1705731999
253,hermanus,-34.4187,19.2345,25.44,45,0,1.14,ZA,1705732000
254,kabarnet,0.4919,35.743,19.74,58,97,0.49,KE,1705732002
255,palikir - national government center,6.9248,158.1611,27.47,78,100,7.2,FM,1705732004
256,san antonio de pale,-1.4014,5.6325,26.99,79,9,2.14,GQ,1705732005
257,rakops,-21.0167,24.3333,19.12,66,19,5.22,BW,1705732006
258,vetluga,57.8557,45.781,-10.84,94,100,1.35,RU,1705732008
259,guaraciaba do norte,-4.1669,-40.7475,18.85,89,12,1.6,BR,1705732009
260,macau,22.2006,113.5461,23.85,69,20,3.09,MO,1705731832
261,mandalgovi,45.7625,106.2708,-17.74,84,100,5.66,MN,1705732012
262,nuuk,64.1835,-51.7216,-12.09,82,82,3.5,GL,1705732014
263,altay,47.8667,88.1167,-8.95,67,5,1.08,CN,1705732015
264,chibougamau,49.9168,-74.3659,-14.21,85,100,3.09,CA,1705732018
265,pechora,65.1472,57.2244,-9.52,88,99,5.81,RU,1705732020
266,manggar,-2.8833,108.2667,30.74,62,95,4.11,ID,1705732021
267,tolanaro,-25.0319,46.9987,26.04,83,40,5.14,MG,1705732022
268,malabar,-33.9667,151.25,27.78,65,75,10.29,AU,1705732024
269,nadym,65.5333,72.5167,-9.32,93,100,10.34,RU,1705732025
270,sevastopol,44.6,33.5333,5.56,74,94,0.89,UA,1705732027
271,ouallam,14.3188,2.0866,17.97,14,0,5.26,NE,1705732028
272,surgut,61.25,73.4167,-11.9,72,0,6.0,RU,1705732030
273,georgetown,5.4112,100.3354,32.19,73,20,3.6,MY,1705732033
274,gizo,-8.103,156.8419,27.92,82,100,5.53,SB,1705732034
275,chul'man,56.8479,124.9104,-27.38,96,100,0.41,RU,1705732036
276,el nido,11.1858,119.3956,28.06,69,27,4.58,PH,1705732037
277,changji,44.0167,87.3167,-14.56,85,40,2.0,CN,1705732038
278,alpine,32.835,-116.7664,11.78,82,0,0.0,US,1705732040
279,berdigestyakh,62.0989,126.6992,-37.64,99,80,0.47,RU,1705732041
280,mertoyudan,-7.52,110.2264,28.21,69,72,3.81,ID,1705732042
281,morant bay,17.8815,-76.4093,24.79,86,7,3.96,JM,1705732044
282,sinop,41.7711,34.8709,5.24,80,80,4.87,TR,1705732045
283,gokceada,40.2011,25.909,16.6,91,90,6.37,TR,1705732047
284,njombe,-9.3333,34.7667,17.63,86,100,1.57,TZ,1705732048
285,sierra grande,-41.606,-65.3557,18.14,49,0,3.71,AR,1705732050
286,porto novo,6.4965,2.6036,26.9,86,1,1.58,BJ,1705732052
287,pontianak,-0.0333,109.3333,28.99,83,75,3.09,ID,1705731996
288,obo,5.3998,26.4869,23.14,15,42,3.76,CF,1705732054
289,mildura,-34.2,142.15,37.82,19,69,5.05,AU,1705731989
290,fortuna,40.5982,-124.1573,14.19,88,100,5.14,US,1705732057
291,alesund,62.4723,6.1549,-1.48,75,0,7.2,NO,1705732058
292,khalis,33.82,44.5264,14.77,55,21,2.69,IQ,1705732060
293,pisco,-13.7,-76.2167,22.03,88,0,2.57,PE,1705732061
294,crane,31.3974,-102.3501,-1.37,33,1,5.58,US,1705732063
295,neiafu,-18.65,-173.9833,27.37,84,100,3.09,TO,1705732065
296,kotabumi,-4.8333,104.9,32.78,54,73,0.73,ID,1705732066
297,ustka,54.5805,16.8619,2.58,97,100,14.53,PL,1705732067
298,quibala,-10.7337,14.98,16.48,79,88,0.82,AO,1705732069
299,kasongo-lunda,-6.4667,16.8167,22.73,86,10,0.3,CD,1705732070
300,santo amaro da imperatriz,-27.6881,-48.7786,26.12,98,77,1.22,BR,1705732072
301,sola,-13.8833,167.55,28.06,80,100,5.03,VU,1705732073
302,iquique,-20.2208,-70.1431,21.02,82,91,1.19,CL,1705732075
303,san luis de la loma,17.2706,-100.8939,26.11,64,100,2.23,MX,1705732076
304,fuyu,45.1833,124.8167,-16.13,71,100,6.65,CN,1705732077
305,hiratacho,35.4333,132.8167,8.01,93,75,6.69,JP,1705732014
306,ploudalmezeau,48.5333,-4.65,1.21,80,0,5.66,FR,1705732080
307,jardim de piranhas,-6.3786,-37.3519,26.34,74,28,3.89,BR,1705732081
308,wailua homesteads,22.0669,-159.378,25.24,86,100,4.12,US,1705732082
309,yacimiento rio turbio,-51.5732,-72.3508,5.24,88,90,4.7,AR,1705732084
310,bich'vinta,43.1592,40.3378,10.1,87,100,5.06,GE,1705732086
311,acarau,-2.8856,-40.12,26.31,82,40,3.46,BR,1705732087
312,carnarvon,-24.8667,113.6333,29.09,59,43,8.88,AU,1705732088
313,bom jesus,-9.0744,-44.3586,24.07,71,24,0.76,BR,1705732090
314,lycksele,64.5954,18.6735,-34.07,68,46,0.0,SE,1705732091
315,aljezur,37.3191,-8.8033,10.63,81,0,4.09,PT,1705732093
